text,label,submessage_label
"Bravo, sending you 3",-1,-2
"Bravo, sending you 4",-1,-2
"Bravo and Victor, sending you 2",-1,-2
"Bravo, sending you 5",-1,-2
"Bravo and Mike, sending you 1",-1,-2
"Bravo, sending you 2",-1,-2
"Bravo and Delta, sending you 2",-1,-2
"Bravo and Delta, sending you 3",-1,-2
"Bravo and Victor, sending you 2",-1,-2
"Bravo and Mike, sending you 1",-1,-2
"Bravo, sending you 4",-1,-2
Yes,-1,-2
"Bravo and Delta, sending you 3",-1,-2
"Bravo, Delta, Mike and Victor, sending you 2",-1,-2
"Bravo and Tango, sending you 3",-1,-2
"Bravo and Tango, sending you 1",-1,-2
Yes,-1,-2
"Bravo, sending you 1",-1,-2
"Bravo and Victor, sending you 3",-1,-2
"Bravo, Delta and Mike, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, Delta, Mike and Whiskey, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Mike, sending you 1",-1,-2
Yes,-1,-2
"Bravo, Mike and Tango, sending you 2",-1,-2
"Bravo, sending you 3",-1,-2
"Bravo, sending you 2",-1,-2
"Bravo, sending you 2",-1,-2
"Bravo, sending you 2",-1,-2
"Bravo, Delta, Mike and Victor, sending you 2",-1,-2
Yes,-1,-2
"Bravo, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Whiskey, sending you 3",-1,-2
"Bravo, sending you 1",-1,-2
"Bravo, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Tango, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 1",-1,-2
"Bravo, sending you 5",-1,-2
"Bravo, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 3",-1,-2
"Delta, sending you 5",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Delta, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 4",-1,-2
"Bravo and Delta, sending you 3",-1,-2
Yes,-1,-2
"Bravo, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 5",-1,-2
"Bravo, Delta and Mike, sending you 3",-1,-2
Yes,-1,-2
"Bravo and Delta, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, Mike and Tango, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 2",-1,-2
Yes,-1,-2
"Bravo, Mike and Tango, sending you 3",-1,-2
"Bravo and Mike, sending you 3",-1,-2
"Bravo, Mike and Whiskey, sending you 2",-1,-2
"Bravo, sending you 4",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Tango, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Tango, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Tango, sending you 1",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
Yes,-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Tango, sending you 3",-1,-2
Yes,-1,-2
"Victor, sending you 3",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Mike and Victor, sending you 3",-1,-2
"Tango, sending you 4",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Delta, sending you 2",-1,-2
"Tango, sending you 1",-1,-2
"Tango, sending you 2",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Victor, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike, sending you 1",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Whiskey, sending you 5",-1,-2
"Mike and Victor, sending you 3",-1,-2
"Tango, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Tango, sending you 4",-1,-2
"Bravo, sending you 5",-1,-2
"Mike, sending you 1",-1,-2
"Victor, sending you 4",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Victor, sending you 4",-1,-2
"Tango, sending you 4",-1,-2
"Victor, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Mike and Tango, sending you 3",-1,-2
"Mike, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Victor, sending you 5",-1,-2
"Tango, sending you 1",-1,-2
"Tango, sending you 4",-1,-2
"Tango, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Tango, sending you 4",-1,-2
"Mike, sending you 4",-1,-2
"Tango, sending you 1",-1,-2
Yes,-1,-2
"Mike and Tango, sending you 1",-1,-2
"Whiskey, sending you 5",-1,-2
"Bravo, sending you 3",-1,-2
"Mike, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
"Tango, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Tango, sending you 1",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Mike and Victor, sending you 3",-1,-2
"Tango, sending you 1",-1,-2
"Tango and Whiskey, sending you 1",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike and Tango, sending you 3",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Tango, sending you 1",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Victor, sending you 4",-1,-2
"Tango, Victor and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 5",-1,-2
"Victor, sending you 1",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
"Mike, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 6",-1,-2
"Bravo and Mike, sending you 2",-1,-2
Yes,-1,-2
"Bravo and Delta, sending you 2",-1,-2
"Bravo and Delta, sending you 2",-1,-2
Yes,-1,-2
"Bravo and Tango, sending you 1",-1,-2
"Bravo and Mike, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
"Delta and Whiskey, sending you 2",-1,-2
"Bravo and Tango, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Whiskey, sending you 5",-1,-2
"Tango, Victor and Whiskey, sending you 2",-1,-2
"Mike, sending you 3",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Tango, sending you 5",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Victor, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Mike and Tango, sending you 2",-1,-2
Yes,-1,-2
"Mike and Whiskey, sending you 2",-1,-2
Yes,-1,-2
"Mike, sending you 3",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango and Victor, sending you 2",-1,-2
"Victor, sending you 1",-1,-2
"Tango, sending you 3",-1,-2
"Mike and Tango, sending you 1",-1,-2
Yes,-1,-2
"Victor, sending you 3",-1,-2
"Tango, sending you 3",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Tango, Victor and Whiskey, sending you 2",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Mike, Tango, Victor and Whiskey, sending you 2",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Tango, sending you 3",-1,-2
"Mike, Tango and Whiskey, sending you 2",-1,-2
"Mike, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Victor, sending you 1",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Tango and Victor, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Mike, sending you 4",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
"Mike, Tango, Victor and Whiskey, sending you 2",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
"Tango and Whiskey, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 1",-1,-2
"Mike, sending you 1",-1,-2
"Tango, sending you 6",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Tango, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Mike and Tango, sending you 3",-1,-2
"Mike and Whiskey, sending you 3",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Tango, sending you 4",-1,-2
"Tango, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Tango and Victor, sending you 1",-1,-2
"Victor, sending you 4",-1,-2
"Tango, sending you 2",-1,-2
"Mike and Tango, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike and Tango, sending you 3",-1,-2
"Mike, sending you 3",-1,-2
"Tango and Victor, sending you 1",-1,-2
"Mike, sending you 4",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Bravo, sending you 5",-1,-2
"Tango, sending you 1",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike and Victor, sending you 3",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 4",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, sending you 5",-1,-2
"Tango, sending you 2",-1,-2
"Victor, sending you 5",-1,-2
"Mike, Victor and Whiskey, sending you 2",-1,-2
"Bravo, sending you 1",-1,-2
"Bravo, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Mike, sending you 5",-1,-2
Yes,-1,-2
"Bravo, Delta and Whiskey, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Mike, sending you 1",-1,-2
"Tango, sending you 3",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Tango, sending you 2",-1,-2
"Tango and Whiskey, sending you 1",-1,-2
"Tango, sending you 3",-1,-2
"Mike, sending you 5",-1,-2
"Tango, sending you 4",-1,-2
"Tango, sending you 3",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Mike and Whiskey, sending you 3",-1,-2
"Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Tango, sending you 2",-1,-2
"Victor, sending you 1",-1,-2
"Mike, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
"Victor, sending you 1",-1,-2
Yes,-1,-2
"Victor, sending you 3",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Tango and Victor, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Mike, sending you 2",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
Yes,-1,-2
"Victor, sending you 2",-1,-2
"Tango and Whiskey, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Mike and Whiskey, sending you 3",-1,-2
"Mike, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Mike, Tango and Victor, sending you 1",-1,-2
"Tango and Victor, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Mike, sending you 2",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Tango and Victor, sending you 3",-1,-2
"Mike, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango and Whiskey, sending you 1",-1,-2
"Mike and Tango, sending you 1",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Tango, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Tango, sending you 2",-1,-2
"Mike and Tango, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Mike, Tango, Victor and Whiskey, sending you 2",-1,-2
"Mike, sending you 3",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 5",-1,-2
"Mike, sending you 1",-1,-2
"Tango, sending you 5",-1,-2
"Tango, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Mike, Tango and Whiskey, sending you 1",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango, sending you 4",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Tango, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Tango, Victor and Whiskey, sending you 1",-1,-2
"Tango and Victor, sending you 2",-1,-2
"Mike, sending you 3",-1,-2
"Victor, sending you 7",-1,-2
"Tango and Whiskey, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Tango, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Mike, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
Yes,-1,-2
"Tango, sending you 3",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
Yes,-1,-2
"Tango, sending you 1",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 5",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
No,-1,-2
No,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo, sending you 5",-1,-2
"Delta, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Delta, sending you 3",-1,-2
"Bravo, Mike and Whiskey, sending you 1",-1,-2
"Bravo, Delta, Mike and Whiskey, sending you 2",-1,-2
"Bravo, Tango and Whiskey, sending you 2",-1,-2
"Bravo, Delta, Mike and Whiskey, sending you 3",-1,-2
Yes,-1,-2
"Victor, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Whiskey, sending you 1",-1,-2
"Whiskey, sending you 2",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Delta, sending you 2",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Mike and Whiskey, sending you 1",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
Yes,-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta and Mike, sending you 2",-1,-2
"Delta, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Victor, sending you 3",-1,-2
"Delta, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Delta, sending you 2",-1,-2
"Delta and Whiskey, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Delta, sending you 1",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Delta, sending you 3",-1,-2
"Victor, sending you 3",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Delta, sending you 2",-1,-2
"Mike, sending you 4",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Delta, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Delta, sending you 1",-1,-2
"Mike, sending you 1",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Victor, sending you 3",-1,-2
"Victor, sending you 3",-1,-2
"Delta and Whiskey, sending you 2",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta and Whiskey, sending you 1",-1,-2
"Victor, sending you 1",-1,-2
"Whiskey, sending you 3",-1,-2
"Mike, sending you 2",-1,-2
"Delta and Whiskey, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 2",-1,-2
"Bravo, sending you 2",-1,-2
"Bravo, sending you 1",-1,-2
"Bravo and Whiskey, sending you 3",-1,-2
"Bravo, sending you 3",-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
"Bravo, sending you 4",-1,-2
No,-1,-2
No,-1,-2
"Delta and Whiskey, sending you 1",-1,-2
No,-1,-2
"Victor, sending you 2",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Delta and Whiskey, sending you 2",-1,-2
No,-1,-2
"Victor, sending you 4",-1,-2
"Delta, sending you 1",-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
"Bravo, sending you 1",-1,-2
"Bravo, Mike and Whiskey, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Victor, sending you 3",-1,-2
"Delta, Mike, Victor and Whiskey, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Victor, sending you 3",-1,-2
"Delta, sending you 4",-1,-2
"Mike, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Delta, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Victor, sending you 3",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Delta, sending you 2",-1,-2
"Mike and Victor, sending you 2",-1,-2
"Whiskey, sending you 2",-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
"Delta, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Delta, sending you 3",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Victor, sending you 1",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Victor, sending you 3",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Whiskey, sending you 2",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 4",-1,-2
"Victor, sending you 3",-1,-2
"Delta, sending you 3",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Whiskey, sending you 4",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Delta and Whiskey, sending you 1",-1,-2
"Mike and Whiskey, sending you 1",-1,-2
"Mike, Victor and Whiskey, sending you 1",-1,-2
"Delta, sending you 4",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Whiskey, sending you 2",-1,-2
"Delta, sending you 3",-1,-2
"Delta and Victor, sending you 1",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Mike, sending you 3",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Delta and Whiskey, sending you 2",-1,-2
"Victor, sending you 3",-1,-2
"Delta, sending you 2",-1,-2
"Mike, sending you 3",-1,-2
"Mike and Victor, sending you 1",-1,-2
"Delta and Mike, sending you 2",-1,-2
"Delta, sending you 1",-1,-2
"Delta and Mike, sending you 1",-1,-2
"Mike, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Bravo, sending you 1",-1,-2
"Delta, sending you 3",-1,-2
"Bravo, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Delta and Tango, sending you 4",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Tango, sending you 3",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Bravo and Mike, sending you 4",-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
"Whiskey, sending you 2",-1,-2
"Tango and Whiskey, sending you 2",-1,-2
Yes,-1,-2
Yes,-1,-2
"Victor, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Victor, sending you 3",-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Whiskey, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Victor, sending you 2",-1,-2
Yes,-1,-2
"Victor and Whiskey, sending you 1",-1,-2
"Whiskey, sending you 3",-1,-2
"Victor and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Victor, sending you 4",-1,-2
"Mike and Whiskey, sending you 2",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Victor, sending you 1",-1,-2
"Tango, sending you 3",-1,-2
"Delta and Victor, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Whiskey, sending you 3",-1,-2
"Victor, sending you 1",-1,-2
"Victor and Whiskey, sending you 2",-1,-2
"Victor, sending you 3",-1,-2
"Tango, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Whiskey, sending you 1",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta, Mike, Victor and Whiskey, sending you 1",-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 2",-1,-2
"Victor, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
"Victor, sending you 4",-1,-2
"Victor, sending you 3",-1,-2
"Whiskey, sending you 2",-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Victor, sending you 5",-1,-2
"Whiskey, sending you 2",-1,-2
"Victor and Whiskey, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
"Mike, sending you 1",-1,-2
"Victor, sending you 1",-1,-2
"Victor, sending you 4",-1,-2
"Victor, sending you 1",-1,-2
"Victor, sending you 4",-1,-2
"Whiskey, sending you 2",-1,-2
"Delta, sending you 2",-1,-2
